64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1952
# a b m n r rhoa
37 40 63 2 -0.008696279 3.756711791388086
37 40 64 3 -0.008430733 3.7759540800120712
38 41 39 42 3.03251091 7.621531197429506
38 41 40 43 -0.876188191 13.763131920038681
38 41 42 45 -1.61747705 7.90448402742458
38 41 43 46 -0.457124251 6.382658616530368
38 41 44 47 -0.198249798 5.6053809807521375
38 41 45 48 -0.100700624 4.9211608533159
38 41 46 49 -0.056672021 4.352098784921226
38 41 47 50 -0.035911481 4.061492816008676
38 41 48 51 -0.023754993 3.772885858907668
38 41 49 52 -0.017115455 3.6802432463957397
38 41 50 53 -0.012808103 3.62140580620992
38 41 51 54 -0.009662426 3.5077358665503615
38 41 52 55 -0.007515784 3.4341661251868114
38 41 53 56 -0.005896641 3.3344719283621482
38 41 54 57 -0.004706435 3.2462829335890495
38 41 55 58 -0.003941716 3.2746859052185546
38 41 56 59 -0.00336886 3.3338295354963345
38 41 57 60 -0.002897903 3.38265321262879
38 41 58 61 -0.002509702 3.4253604378519524
38 41 59 62 -0.00211529 3.3492712802028337
38 41 60 63 -0.001836666 3.3498383062608816
38 41 61 64 -0.001565322 3.267474721366763
38 41 62 1 -0.00934126 3.6777708154545947
38 41 63 2 -0.00892288 3.692656481943002
38 41 64 3 -0.008600315 3.715256234321809
39 42 40 43 3.08699572 7.758466460492094
39 42 41 44 -0.662206049 10.401908293505635
39 42 43 46 -1.72639016 8.436733890488874
39 42 44 47 -0.495306548 6.9157840554298495
39 42 45 48 -0.205880745 5.8211409240683345
39 42 46 49 -0.102180255 4.993469264776714
39 42 47 50 -0.05934534 4.557394946348163
39 42 48 51 -0.036632213 4.143005684839331
39 42 49 52 -0.025085843 3.984258059494184
39 42 50 53 -0.018022856 3.8753567506538937
39 42 51 54 -0.013135959 3.7141049063031
39 42 52 55 -0.009952401 3.613005051318549
39 42 53 56 -0.007631384 3.4869869092955077
39 42 54 57 -0.005970989 3.376514731871785
39 42 55 58 -0.004911094 3.38744732211357
39 42 56 59 -0.004134898 3.435177014304529
39 42 57 60 -0.003511913 3.4753950254666384
39 42 58 61 -0.003008248 3.511456305329796
39 42 59 62 -0.002514464 3.4318598415281865
39 42 60 63 -0.002167958 3.4326638267499847
39 42 61 64 -0.001833058 3.343257786662332
39 42 62 1 -0.010042234 3.7347632611169552
39 42 63 2 -0.009527464 3.751081657559504
39 42 64 3 -0.009125698 3.776590951795193
40 43 41 44 3.43998857 8.645634255955871
40 43 42 45 -0.757710255 11.902084853288269
40 43 44 47 -1.82662781 8.926587458038147
40 43 45 48 -0.502093757 7.010551370686643
40 43 46 49 -0.204537438 5.783159813443892
40 43 47 50 -0.105425905 5.152081645605305
40 43 48 51 -0.059538662 4.572241010180941
40 43 49 52 -0.03828844 4.330320545570905
40 43 50 53 -0.026189182 4.159495834166705
40 43 51 54 -0.018319739 3.939193888242097
40 43 52 55 -0.013441272 3.8004301233091917
40 43 53 56 -0.010023835 3.638937628074238
40 43 54 57 -0.007660278 3.500189363759493
40 43 55 58 -0.006174049 3.491342456634615
40 43 56 59 -0.005109828 3.5245249174747904
40 43 57 60 -0.004278268 3.554285473217141
40 43 58 61 -0.003622439 3.5847717414002975
40 43 59 62 -0.003001396 3.5034581287818125
40 43 60 63 -0.002566376 3.5027118036534786
40 43 61 64 -0.002150632 3.4052304846546715
40 43 62 1 -0.010820283 3.773412697930491
40 43 63 2 -0.010188167 3.7890365639482355
40 43 64 3 -0.009692919 3.816223359029224
41 44 42 45 3.10062106 7.792710674929424
41 44 43 46 -0.943656517 14.82292190659669
41 44 45 48 -1.68986253 8.258226215282802
41 44 46 49 -0.466416434 6.512401966968643
41 44 47 50 -0.20079509 5.6773474165881055
41 44 48 51 -0.100877756 4.9298171558257
41 44 49 52 -0.060052421 4.6116948690726565
41 44 50 53 -0.038739995 4.381390212915808
41 44 51 54 -0.025833682 4.103033560200063
41 44 52 55 -0.018276368 3.9298680578835454
41 44 53 56 -0.013209541 3.73490972666038
41 44 54 57 -0.009830209 3.568645874750933
41 44 55 58 -0.007751012 3.5416481961584414
41 44 56 59 -0.006300677 3.5629489036515936
41 44 57 60 -0.005194322 3.5828050021228677
41 44 58 61 -0.004342343 3.607517491804193
41 44 59 62 -0.0035596 3.522586161061235
41 44 60 63 -0.003015792 3.5202622370107646
41 44 61 64 -0.002505476 3.419592592422351
41 44 62 1 -0.011637493 3.7766158685659574
41 44 63 2 -0.010879089 3.793920415437926
41 44 64 3 -0.010281807 3.8238618061972205
42 45 43 46 3.13081416 7.8685942118487056
42 45 44 47 -0.751971014 11.811933066474362
42 45 46 49 -1.61854988 7.909726863852549
42 45 47 50 -0.467217756 6.523590532783576
42 45 48 51 -0.192643155 5.446856884611232
42 45 49 52 -0.102310369 4.999827834344945
42 45 50 53 -0.060922706 4.67852795926782
42 45 51 54 -0.038145361 4.314138691900719
42 45 52 55 -0.025705384 4.082656635234177
42 45 53 56 -0.017855265 3.8393205689744283
42 45 54 57 -0.01284765 3.6325874570303567
42 45 55 58 -0.00985204 3.5765711495941934
42 45 56 59 -0.007827647 3.5766648119903617
42 45 57 60 -0.006334645 3.5821573551178783
42 45 58 61 -0.00521549 3.5974057173432437
42 45 59 62 -0.004222883 3.508272904361209
42 45 60 63 -0.003534825 3.4980687792935385
42 45 61 64 -0.002905461 3.39147548617661
42 45 62 1 -0.012413466 3.7188815532789548
42 45 63 2 -0.011510186 3.7353020188923614
42 45 64 3 -0.010804908 3.768050895449846
43 46 44 47 3.3423372 8.400209594671887
43 46 45 48 -0.692456917 10.877087816873209
43 46 47 50 -1.68188536 8.219242408465234
43 46 48 51 -0.450513154 6.290350288675393
43 46 49 52 -0.19766676 5.588895969674064
43 46 50 53 -0.104812137 5.1220872827638395
43 46 51 54 -0.060289122 4.629872200960815
43 46 52 55 -0.038172073 4.317159747927375
43 46 53 56 -0.025198591 4.0021652563020345
43 46 54 57 -0.017375433 3.736144902455217
43 46 55 58 -0.012871174 3.639238711332831
43 46 56 59 -0.009949875 3.6120880413669174
43 46 57 60 -0.007880429 3.600782343364282
43 46 58 61 -0.006368922 3.6015405419675557
43 46 59 62 -0.005073958 3.499783437176467
43 46 60 63 -0.004188112 3.4793859668927674
43 46 61 64 -0.003401311 3.365943099804852
43 46 62 1 -0.013322922 3.6536493763953417
43 46 63 2 -0.012245593 3.668589410617623
43 46 64 3 -0.011405217 3.701237328919401
44 47 45 48 3.00436221 7.5507857981270226
44 47 46 49 -0.809899392 12.721869900270228
44 47 48 51 -1.50371098 7.348518127829363
44 47 49 52 -0.450100752 6.284592070481945
44 47 50 53 -0.19920991 5.632527508004547
44 47 51 54 -0.102149763 4.991979144549263
44 47 52 55 -0.059807665 4.592898957591007
44 47 53 56 -0.037111422 4.197202945900958
44 47 54 57 -0.024328535 3.863978645223775
44 47 55 58 -0.017294875 3.718822953640936
44 47 56 59 -0.012945713 3.660314117065364
44 47 57 60 -0.009997883 3.6295163128467043
44 47 58 61 -0.007905455 3.612217403425738
44 47 59 62 -0.006181461 3.4955338438893286
44 47 60 63 -0.005031252 3.47032679771117
44 47 61 64 -0.0040356 3.3526825471698114
44 47 62 1 -0.014499702 3.6072931670018615
44 47 63 2 -0.01319829 3.6194705656900847
44 47 64 3 -0.01219155 3.6523989674501904
45 48 46 49 3.04284552 7.647504905312478
45 48 47 50 -0.587034577 9.221117572531977
45 48 49 52 -1.58920801 7.766335436598746
45 48 50 53 -0.474966301 6.63178063077473
45 48 51 54 -0.20099987 5.683137434680524
45 48 52 55 -0.1050152 5.132010812992975
45 48 53 56 -0.059926377 4.6020153847421685
45 48 54 57 -0.036760576 4.15752319811987
45 48 55 58 -0.024767619 3.9337161448084994
45 48 56 59 -0.017783402 3.8238682587427846
45 48 57 60 -0.013292538 3.758376575552679
45 48 58 61 -0.010236873 3.7162764903370022
45 48 59 62 -0.007828332 3.57697780712111
45 48 60 63 -0.006255518 3.5374120907757702
45 48 61 64 -0.004937593 3.4057251165497355
45 48 62 1 -0.016153572 3.6104836135814358
45 48 63 2 -0.01454248 3.6179356469023456
45 48 64 3 -0.013312503 3.650792092321123
46 49 47 50 3.14663043 7.90834483396006
46 49 48 51 -0.711656971 11.178681559847847
46 49 50 53 -1.61892901 7.911579642554613
46 49 51 54 -0.457412998 6.3866902852145735
46 49 52 55 -0.199531805 5.6416288747095935
46 49 53 56 -0.101639813 4.967058286291737
46 49 54 57 -0.057376636 4.40620933244056
46 49 55 58 -0.036207486 4.0949701928120055
46 49 56 59 -0.024716173 3.9255452358169722
46 49 57 60 -0.017772445 3.8215122345967276
46 49 58 61 -0.013262262 3.749816238226472
46 49 59 62 -0.009882719 3.5877085004675555
46 49 60 63 -0.007725536 3.5300075188578086
46 49 61 64 -0.005986075 3.3850456638907556
46 49 62 1 -0.017815431 3.539650149495073
46 49 63 2 -0.015847951 3.542174287788578
46 49 64 3 -0.014360899 3.572761208106475
47 50 48 51 2.8531378 7.170717401727463
47 50 49 52 -0.743575792 11.680061227672086
47 50 51 54 -1.54847142 7.567258902568948
47 50 52 55 -0.461650035 6.445850482157631
47 50 53 56 -0.196125556 5.545319453197315
47 50 54 57 -0.098753896 4.82602577624176
47 50 55 58 -0.057254592 4.396837026058423
47 50 56 59 -0.036669428 4.147214602181051
47 50 57 60 -0.02513093 3.9914190005527885
47 50 58 61 -0.018058062 3.8829269054486453
47 50 59 62 -0.013058137 3.69210125418921
47 50 60 63 -0.009944758 3.610230424612167
47 50 61 64 -0.007533343 3.4421893098595153
47 50 62 1 -0.020321058 3.5471599826509825
47 50 63 2 -0.017836344 3.5438052386184515
47 50 64 3 -0.015982265 3.572194799417497
48 51 49 52 3.05180728 7.670028264815865
48 51 50 53 -0.631964694 9.926878199992629
48 51 52 55 -1.63773732 8.00349438470063
48 51 53 56 -0.467049276 6.521238108204568
48 51 54 57 -0.19526035 5.520856329876339
48 51 55 58 -0.100157998 4.894643144456506
48 51 56 59 -0.058774885 4.51358714721652
48 51 57 60 -0.037791455 4.27411286627291
48 51 58 61 -0.025853328 4.106153835402169
48 51 59 62 -0.017979554 3.8660457569902467
48 51 60 63 -0.013249822 3.7462989110915124
48 51 61 64 -0.009759254 3.54288718863928
48 51 62 1 -0.023591896 3.570637169652223
48 51 63 2 -0.020370821 3.555846406468909
48 51 64 3 -0.018010985 3.578503699843328
49 52 50 53 3.0087671 7.5618564941781194
49 52 51 54 -0.760514966 11.946141150653482
49 52 53 56 -1.56281252 7.637342738309121
49 52 54 57 -0.45087247 6.29536728647947
49 52 55 58 -0.192620741 5.4462231436915935
49 52 56 59 -0.100641193 4.918256506758193
49 52 57 60 -0.059738131 4.587559129725848
49 52 58 61 -0.038496525 4.353854404634506
49 52 59 62 -0.025556487 4.0590080748774655
49 52 60 63 -0.018130259 3.8984510338846134
49 52 61 64 -0.012925641 3.6546388927685074
49 52 62 1 -0.027888333 3.605147402007166
49 52 63 2 -0.02362707 3.575960760083672
49 52 64 3 -0.020580247 3.5924029443483176
50 53 51 54 2.87124742 7.216231841048505
50 53 52 55 -0.686227286 10.779233001952333
50 53 54 57 -1.50729195 7.3660180485656035
50 53 55 58 -0.445409219 6.219085912229172
50 53 56 59 -0.194104664 5.48818007804923
50 53 57 60 -0.10302241 5.034624721950685
50 53 58 61 -0.061391305 4.714513779122653
50 53 59 62 -0.038408851 4.343938708839317
50 53 60 63 -0.025981028 4.12643578304082
50 53 61 64 -0.017801109 3.8276756986948004
50 53 62 1 -0.033862407 3.674020301230723
50 53 63 2 -0.028019939 3.6221602162542044
50 53 64 3 -0.023962379 3.6267098299642324
51 54 52 55 2.98958997 7.51365910959817
51 54 53 56 -0.616999198 9.691800738537992
51 54 55 58 -1.51410897 7.399332292934409
51 54 56 59 -0.448489851 6.26209964938301
51 54 57 60 -0.198129337 5.60197502621834
51 54 58 61 -0.105673928 5.164202335923192
51 54 59 62 -0.061191512 4.69917077816393
51 54 60 63 -0.038993594 4.410071584108686
51 54 61 64 -0.025422199 4.03767978838961
51 54 62 1 -0.042017403 3.7475973778739586
51 54 63 2 -0.033740715 3.6608169020010886
51 54 64 3 -0.028202818 3.6458011327525717
52 55 53 56 2.88306678 7.245937132685412
52 55 54 57 -0.647836019 10.17618439010631
52 55 56 59 -1.47961421 7.230759094662542
52 55 57 60 -0.444968021 6.212925626026601
52 55 58 61 -0.198599257 5.615261701196315
52 55 59 62 -0.103414671 5.053794210686749
52 55 60 63 -0.061169409 4.697473389615829
52 55 61 64 -0.037572927 4.249397931734378
52 55 62 1 -0.053495104 3.8241941931206287
52 55 63 2 -0.041411678 3.6935718251354253
52 55 64 3 -0.033672052 3.653367069626698
53 56 54 57 2.83875069 7.134558650461552
53 56 55 58 -0.607367412 9.540504997845247
53 56 57 60 -1.49378071 7.299989673838
53 56 58 61 -0.456611274 6.375496106420766
53 56 59 62 -0.198982554 5.626099168550402
53 56 60 63 -0.105798413 5.170285820657358
53 56 61 64 -0.060073033 4.6132777570405095
53 56 62 1 -0.072232069 4.00893411030853
53 56 63 2 -0.053296684 3.810009780808821
53 56 64 3 -0.041801318 3.7283244213945226
54 57 55 58 2.90183161 7.2930982943445
54 57 56 59 -0.61921237 9.726565163019645
54 57 58 61 -1.54869292 7.568341355771034
54 57 59 62 -0.457212566 6.383891726553487
54 57 60 63 -0.204043466 5.769193084187381
54 57 61 64 -0.103933983 5.079172582573076
54 57 62 1 -0.103921124 4.295151721023158
54 57 63 2 -0.07214694 4.004209386835963
54 57 64 3 -0.054081897 3.8661421512583267
55 58 56 59 2.84145622 7.141358388999206
55 58 57 60 -0.665800734 10.458373473445482
55 58 59 62 -1.5329892 7.491598502503876
55 58 60 63 -0.46951103 6.55561067834388
55 58 61 64 -0.200844958 5.678757401070148
55 58 62 1 -0.163238066 4.743241685960369
55 58 63 2 -0.104886592 4.335055365077208
55 58 64 3 -0.074366078 4.12737321346928
56 59 57 60 2.86383273 7.197596692542389
56 59 58 61 -0.643672281 10.110780546544946
56 59 60 63 -1.53375768 7.4953540042498785
56 59 61 64 -0.454862628 6.351080402299303
56 59 62 1 -0.282765388 5.300095498804023
56 59 63 2 -0.163216098 4.742603357316135
56 59 64 3 -0.107696863 4.451206344373694
57 60 58 61 2.8315818 7.116541264734837
57 60 59 62 -0.650398467 10.21643522916634
57 60 61 64 -1.45809601 7.125601331713802
57 60 62 1 -0.564943189 5.898219486964783
57 60 63 2 -0.273374592 5.124076375806598
57 60 64 3 -0.163120888 4.739836820980668
58 61 59 62 2.93402579 7.374011093845579
58 61 60 63 -0.571998176 8.984926337941827
58 61 62 1 -1.73079506 7.241467840790505
58 61 63 2 -0.559825208 5.844785839377052
58 61 64 3 -0.280479934 5.257257425361584
59 62 60 63 2.77615441 6.977237039749514
59 62 61 64 -0.699950589 10.994798141391266
59 62 63 2 -1.56951869 6.566704159159457
59 62 64 3 -0.554331604 5.787430546318607
60 63 61 64 2.93528348 7.377172013577172
60 63 62 1 -1.08500123 6.806100145035824
60 63 64 3 -1.79385696 7.505312319771828
61 64 62 1 1.25495847 7.8976726080913835
61 64 63 2 -1.3131698 8.237377911762056
62 1 63 2 3.95237978 6.3118849802523584
62 1 64 3 1.58289318 5.141562826722363
63 2 64 3 4.11848632 6.577154370672043
