64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3880
# a b m n r rhoa
19 22 13 16 -0.248329806 7.021359847772797
19 22 14 17 -0.584787968 8.165180374117769
19 22 15 18 -1.93706241 9.466272723912567
19 22 17 20 -0.92661178 14.55518380388884
19 22 18 21 3.59185318 9.027311650448894
19 22 20 23 3.77341294 9.483621097011714
19 22 21 24 -0.757368838 11.896721887593216
19 22 23 26 -1.9463374 9.511598875717642
19 22 24 27 -0.586554764 8.189849500046622
19 22 25 28 -0.25337748 7.164079467777843
19 22 26 29 -0.13525981 6.610041284341461
19 22 27 30 -0.079926382 6.137905510469614
19 22 28 31 -0.050296245 5.688371296625507
19 22 29 32 -0.032818027 5.212321888941413
19 22 30 33 -0.022594126 4.858292088624835
19 22 31 34 -0.016147569 4.5656175729360795
19 22 32 35 -0.012181096 4.422084819391439
19 22 33 36 -0.008967821 4.097641323239055
19 22 34 37 -0.006965419 3.9388516487234586
19 22 35 38 -0.005309015 3.6619149714525467
19 22 36 39 -0.004289397 3.563531187377973
19 22 37 40 -0.003534955 3.4981974275127032
19 22 38 41 -0.002986765 3.486379710644983
19 22 39 42 -0.002599772 3.5482922499305682
19 22 40 43 -0.002242412 3.5505515130228935
19 22 41 44 -0.001907448 3.4789354066557046
19 22 42 45 -0.001610641 3.3620742267066355
19 22 43 46 -0.001421388 3.3758591066177157
19 22 44 47 -0.001272469 3.420151146652214
19 22 45 48 -0.001157256 3.5027245850486626
19 22 46 49 -0.001007958 3.4199209237612385
19 22 47 50 -0.000905695 3.4301970698404367
19 22 48 51 -0.000795918 3.3517145009982965
19 22 49 52 -0.000743088 3.466702505629521
19 22 50 53 -0.000698913 3.599972045286557
19 22 51 54 -0.00063912 3.6230622528244374
19 22 52 55 -0.000563566 3.505579714717762
19 22 53 56 -0.000507483 3.4541500616954335
19 22 54 57 -0.000462881 3.438336213839639
19 22 55 58 -0.000440524 3.562279480522529
19 22 56 59 -0.000415567 3.6497158460381183
19 22 57 60 -0.000394219 3.751892766393259
19 22 58 61 -0.000367648 3.783780838351318
19 22 59 62 -0.000330983 3.676319320376838
19 22 60 63 -0.000311217 3.7235810325485916
19 22 61 64 -0.000287879 3.70351206848571
19 22 62 1 -0.011696822 3.795869400479244
19 22 63 2 -0.012608313 3.777254687261981
19 22 64 3 -0.013712062 3.760366290172251
20 23 1 4 -0.003117014 3.638416268905107
20 23 2 5 -0.003867192 3.826979722824677
20 23 3 6 -0.004691367 3.897478507103875
20 23 4 7 -0.005829239 4.020741618977357
20 23 5 8 -0.006942972 3.926158169270336
20 23 6 9 -0.008687019 3.969335252137929
20 23 7 10 -0.011473909 4.165355794583575
20 23 8 11 -0.015744018 4.451516215810686
20 23 9 12 -0.022264519 4.7874184872093455
20 23 10 13 -0.032873801 5.22118019236818
20 23 11 14 -0.04849867 5.485070353711547
20 23 12 15 -0.075847368 5.82465972251586
20 23 13 16 -0.135078068 6.601159694731814
20 23 14 17 -0.269152505 7.6101077916296
20 23 15 18 -0.617268743 8.618697547997337
20 23 16 19 -2.05449748 10.040168739979373
20 23 18 21 -0.787909311 12.376450515663004
20 23 19 22 3.76946781 9.473705903871348
20 23 21 24 3.81179839 9.580094255191504
20 23 22 25 -0.778885625 12.234706787433499
20 23 24 27 -2.0742954 10.136919628912374
20 23 25 28 -0.604519386 8.440682942267589
20 23 26 29 -0.272879857 7.71549618657449
20 23 27 30 -0.145463595 7.108692288705168
20 23 28 31 -0.085362952 6.555404115136266
20 23 29 32 -0.05254363 5.942544552033873
20 23 30 33 -0.034411733 5.465442183721391
20 23 31 34 -0.023663496 5.088232906464514
20 23 32 35 -0.017274867 4.884353573304661
20 23 33 36 -0.012349879 4.483357856076426
20 23 34 37 -0.009357152 4.275537246230603
20 23 35 38 -0.006981043 3.947686812575003
20 23 36 39 -0.005542749 3.8231339610273527
20 23 37 40 -0.004497221 3.7361865292560132
20 23 38 41 -0.003748465 3.709487283465109
20 23 39 42 -0.00322646 3.7661699802989563
20 23 40 43 -0.002757517 3.76359011488384
20 23 41 44 -0.002328982 3.6876232217376126
20 23 42 45 -0.001953674 3.5632455782085155
20 23 43 46 -0.001711369 3.5723352424809183
20 23 44 47 -0.001502689 3.5689525626108205
20 23 45 48 -0.001357112 3.6476551986221115
20 23 46 49 -0.001175349 3.5574875725961763
20 23 47 50 -0.001048594 3.5577956235582158
20 23 48 51 -0.000916413 3.470790042303076
20 23 49 52 -0.000851466 3.5856343735246794
20 23 50 53 -0.000796941 3.7179410265525696
20 23 51 54 -0.000725791 3.738415669361674
20 23 52 55 -0.000650216 3.685963583963097
20 23 53 56 -0.000583901 3.632070602207045
20 23 54 57 -0.000532124 3.621867426947545
20 23 55 58 -0.000505211 3.7527685883199737
20 23 56 59 -0.000475195 3.8426451175121064
20 23 57 60 -0.000449852 3.950823748690198
20 23 58 61 -0.000418366 3.9817065364806923
20 23 59 62 -0.00037718 3.8818828243574024
20 23 60 63 -0.000346063 3.8438170328009886
20 23 61 64 -0.000319364 3.821056474674739
20 23 62 1 -0.011494654 4.008589550006919
20 23 63 2 -0.01227696 3.9841366137663425
20 23 64 3 -0.013220137 3.9605476521320138
21 24 1 4 -0.002671899 3.64673460376419
21 24 2 5 -0.00327869 3.827136816419973
21 24 3 6 -0.003926707 3.8858758671598714
21 24 4 7 -0.004815162 4.000324511645179
21 24 5 8 -0.005636909 3.888081209003102
21 24 6 9 -0.006912977 3.909196396374339
21 24 7 10 -0.008906237 4.069501918666822
21 24 8 11 -0.011920148 4.327353262440361
21 24 9 12 -0.016259751 4.59733628617193
21 24 10 13 -0.023063563 4.95923257480287
21 24 11 14 -0.032454714 5.1546187155472
21 24 12 15 -0.047812877 5.407508992686947
21 24 13 16 -0.078714464 6.044836889267201
21 24 14 17 -0.141048621 6.892935957173325
21 24 15 18 -0.272671839 7.7096146161889605
21 24 16 19 -0.623445097 8.704935718452314
21 24 17 20 -1.92994916 9.431510826667672
21 24 19 22 -0.757508815 11.898920641167575
21 24 20 23 3.80647721 9.56672067119436
21 24 22 25 3.69405352 9.284169120319596
21 24 23 26 -0.923140562 14.500658039049796
21 24 25 28 -1.97259869 9.639935749087538
21 24 26 29 -0.615786702 8.598004351917698
21 24 27 30 -0.278332478 7.869665413262174
21 24 28 31 -0.148374988 7.250969790979811
21 24 29 32 -0.085033788 6.530126134588513
21 24 30 33 -0.052496431 5.937206470894228
21 24 31 34 -0.034525929 5.483579359074119
21 24 32 35 -0.024286288 5.222148484631107
21 24 33 36 -0.016792916 4.748085138415538
21 24 34 37 -0.012368771 4.4902161902039905
21 24 35 38 -0.009005178 4.114710752581171
21 24 36 39 -0.007004434 3.9609141114518245
21 24 37 40 -0.005585763 3.8528030447617287
21 24 38 41 -0.004584614 3.8087905994921143
21 24 39 42 -0.003890836 3.850377865085642
21 24 40 43 -0.003288055 3.8380683580679396
21 24 41 44 -0.002748038 3.7506527256677504
21 24 42 45 -0.002286092 3.6197127956457296
21 24 43 46 -0.001982899 3.6165481517305795
21 24 44 47 -0.001742187 3.63666516051892
21 24 45 48 -0.001566087 3.719525605046348
21 24 46 49 -0.00135 3.6285395148962287
21 24 47 50 -0.001204245 3.644948540272789
21 24 48 51 -0.001048795 3.558477600491457
21 24 49 52 -0.000973556 3.6872114106024396
21 24 50 53 -0.000909699 3.830861131226646
21 24 51 54 -0.000825336 3.850411228799612
21 24 52 55 -0.000726571 3.7424333055986923
21 24 53 56 -0.000650855 3.689585965956392
21 24 54 57 -0.000592441 3.685192420705126
21 24 55 58 -0.000562141 3.8261761868506587
21 24 56 59 -0.000526776 3.912956024078736
21 24 57 60 -0.000499009 4.035216063815063
21 24 58 61 -0.000464616 4.080488531386868
21 24 59 62 -0.00041908 3.9885018746942356
21 24 60 63 -0.000381423 3.925551175870601
21 24 61 64 -0.000350382 3.8917893550794966
21 24 62 1 -0.010865152 4.040811090047434
21 24 63 2 -0.011520249 4.017515425421039
21 24 64 3 -0.012306633 3.99376613815514
22 25 1 4 -0.002275618 3.6031286547530654
22 25 2 5 -0.002766227 3.7754779363916087
22 25 3 6 -0.003276314 3.824363368159901
22 25 4 7 -0.003968781 3.92751236849162
22 25 5 8 -0.00457965 3.8046666238344304
22 25 6 9 -0.005522821 3.8093885409162573
22 25 7 10 -0.006970209 3.941560329909384
22 25 8 11 -0.009113549 4.164228409974281
22 25 9 12 -0.01209888 4.3922380695167895
22 25 10 13 -0.01661751 4.698490260325936
22 25 11 14 -0.02251729 4.8417704612371875
22 25 12 15 -0.031655522 5.027687076571254
22 25 13 16 -0.049069484 5.5496278961943295
22 25 14 17 -0.08157138 6.264232288139989
22 25 15 18 -0.14224447 6.951376163912033
22 25 16 19 -0.274641554 7.765306995751951
22 25 17 20 -0.594507577 8.300891717362948
22 25 18 21 -1.92246109 9.394917213354125
22 25 20 23 -0.779336554 12.241789963601953
22 25 21 24 3.68967373 9.273161507448984
22 25 23 26 3.66067175 9.200271581602937
22 25 24 27 -0.829476855 13.029391969953858
22 25 26 29 -1.95179843 9.538286502851694
22 25 27 30 -0.604127558 8.435211991306383
22 25 28 31 -0.275091289 7.7780229533005105
22 25 29 32 -0.142894285 6.983132115492805
22 25 30 33 -0.081841576 6.284981851373151
22 25 31 34 -0.050962176 5.763686318371825
22 25 32 35 -0.034308783 5.449091153890545
22 25 33 36 -0.022789534 4.900309608596797
22 25 34 37 -0.016255583 4.596157811935716
22 25 35 38 -0.01146971 4.1638314379775165
22 25 36 39 -0.008756276 4.000980659101735
22 25 37 40 -0.006844616 3.87053916160377
22 25 38 41 -0.005522464 3.809142298695279
22 25 39 42 -0.00462078 3.838836470490465
22 25 40 43 -0.003856767 3.8166631252493697
22 25 41 44 -0.003190836 3.7245869328171435
22 25 42 45 -0.002628535 3.5875493578557065
22 25 43 46 -0.002262159 3.581818176208634
22 25 44 47 -0.00197169 3.596104403343622
22 25 45 48 -0.001760453 3.674793860722766
22 25 46 49 -0.001508902 3.5837087112693258
22 25 47 50 -0.001335208 3.5887814730411582
22 25 48 51 -0.001157934 3.5047767215410746
22 25 49 52 -0.001067614 3.622328963211196
22 25 50 53 -0.000996274 3.77325275678701
22 25 51 54 -0.000897928 3.7812919150621025
22 25 52 55 -0.00078672 3.6702573520617428
22 25 53 56 -0.000702214 3.6169748878742483
22 25 54 57 -0.000637249 3.612455872997434
22 25 55 58 -0.000602982 3.7507611664648772
22 25 56 59 -0.000563628 3.8362973557208297
22 25 57 60 -0.000532598 3.9562025462668897
22 25 58 61 -0.00049405 3.9951153112024667
22 25 59 62 -0.000444499 3.90381104334102
22 25 60 63 -0.000397706 3.7850795231868513
22 25 61 64 -0.000363327 3.7393097219505322
22 25 62 1 -0.010311499 4.05976603646502
22 25 63 2 -0.010853156 4.036349710230915
22 25 64 3 -0.011505009 4.012200702181688
23 26 1 4 -0.001880918 3.4305481602728016
23 26 2 5 -0.002265462 3.587048023198177
23 26 3 6 -0.002657631 3.62726095999004
23 26 4 7 -0.00318856 3.7219302121774454
23 26 5 8 -0.003632591 3.5948181777153594
23 26 6 9 -0.004317063 3.5865154562227546
23 26 7 10 -0.005347666 3.6885746579596694
23 26 8 11 -0.006833705 3.864369136463972
23 26 9 12 -0.008895928 4.064791456180867
23 26 10 13 -0.011877989 4.312048344565916
23 26 11 14 -0.015579435 4.404981468877167
23 26 12 15 -0.021052151 4.52672958678886
23 26 13 16 -0.031043171 4.930430452307548
23 26 14 17 -0.048632189 5.500170996854074
23 26 15 18 -0.078742658 6.0470020330361525
23 26 16 19 -0.136967273 6.693483667718205
23 26 17 20 -0.253267547 7.160971185431159
23 26 18 21 -0.574122254 8.016258913016927
23 26 19 22 -1.94335278 9.497013270859796
23 26 21 24 -0.924308647 14.519006275323639
23 26 22 25 3.66217686 9.204054335618013
23 26 24 27 3.73563027 9.388662890207709
23 26 25 28 -0.788845892 12.391162295608463
23 26 27 30 -1.91663369 9.366439164641523
23 26 28 31 -0.608150836 8.491387549564827
23 26 29 32 -0.268040786 7.578674677440294
23 26 30 33 -0.137669556 6.727803689484398
23 26 31 34 -0.079613526 6.1138798944172885
23 26 32 35 -0.050683706 5.732192103347
23 26 33 36 -0.032037764 5.088396647669868
23 26 34 37 -0.02193457 4.7164713473930195
23 26 35 38 -0.014940881 4.224434578898333
23 26 36 39 -0.011070743 4.018995052635989
23 26 37 40 -0.008440155 3.8565363762883673
23 26 38 41 -0.006665537 3.7692723728575723
23 26 39 42 -0.005474306 3.775925119765626
23 26 40 43 -0.004498171 3.7369757671437647
23 26 41 44 -0.003670014 3.6318520416060758
23 26 42 45 -0.002985649 3.4850770304016163
23 26 43 46 -0.002542048 3.4695077942802293
23 26 44 47 -0.002194053 3.473981676338879
23 26 45 48 -0.001942436 3.5427489376185775
23 26 46 49 -0.00165253 3.449513902762637
23 26 47 50 -0.001455555 3.4570072365412887
23 26 48 51 -0.001252673 3.366943318328595
23 26 49 52 -0.001150703 3.482890292372
23 26 50 53 -0.001068165 3.6241984621674947
23 26 51 54 -0.000960383 3.6373204583491887
23 26 52 55 -0.000840442 3.539210871783287
23 26 53 56 -0.00074784 3.488871845339961
23 26 54 57 -0.0006767 3.4855569763982257
23 26 55 58 -0.000639332 3.6242640446594594
23 26 56 59 -0.000596472 3.7102666654786356
23 26 57 60 -0.000562688 3.8298993068049176
23 26 58 61 -0.000522071 3.878006713378761
23 26 59 62 -0.000468139 3.7855870593482677
23 26 60 63 -0.000422293 3.7087869194882535
23 26 61 64 -0.000385596 3.6698252574081285
23 26 62 1 -0.009324427 3.858833224469492
23 26 63 2 -0.009751824 3.8394149937641906
23 26 64 3 -0.010267158 3.818413760771063
24 27 1 4 -0.001608975 3.3585965953401837
24 27 2 5 -0.001918402 3.4989140684302362
24 27 3 6 -0.002232603 3.535020308324006
24 27 4 7 -0.002652364 3.620072308338901
24 27 5 8 -0.002987845 3.4876403689450153
24 27 6 9 -0.003502915 3.466490589497083
24 27 7 10 -0.0042672 3.5450904364364697
24 27 8 11 -0.005482197 3.781367969529609
24 27 9 12 -0.006823699 3.8587108767674447
24 27 10 13 -0.00889511 4.064417689732762
24 27 11 14 -0.011350128 4.120419765754224
24 27 12 15 -0.014831065 4.193384836402138
24 27 13 16 -0.020967676 4.508565386757994
24 27 14 17 -0.031285319 4.968889599189333
24 27 15 18 -0.047771974 5.402882972371795
24 27 16 19 -0.076948059 5.909186723302963
24 27 17 20 -0.128888992 6.298704383934565
24 27 18 21 -0.248011884 7.012370814996267
24 27 19 22 -0.586415895 8.187910523023461
24 27 20 23 -2.0744869 10.137855474457293
24 27 22 25 -0.829202082 13.025075845762835
24 27 23 26 3.73715221 9.392487942626271
24 27 25 28 3.68710642 9.266709153660594
24 27 26 29 -0.742989418 11.670850486418804
24 27 28 31 -1.95370731 9.547615050338825
24 27 29 32 -0.606795553 8.472464229047782
24 27 30 33 -0.262706198 7.427842755203741
24 27 31 34 -0.137306867 6.710079361294254
24 27 32 35 -0.081550337 6.262616301748202
24 27 33 36 -0.048579465 5.4942080529356305
24 27 34 37 -0.031678544 5.031343544844841
24 27 35 38 -0.020721383 4.455606341854744
24 27 36 39 -0.014816425 4.189245473921767
24 27 37 40 -0.010970537 3.9826174203267177
24 27 38 41 -0.008449352 3.8607387357299565
24 27 39 42 -0.00679356 3.841667673789867
24 27 40 43 -0.00548327 3.7821080757007857
24 27 41 44 -0.004405409 3.6599112566767795
24 27 42 45 -0.00353086 3.494145008609021
24 27 43 46 -0.002974198 3.4717105505926606
24 27 44 47 -0.002534994 3.4598801601911595
24 27 45 48 -0.002220748 3.516249543546219
24 27 46 49 -0.001871407 3.413201341563876
24 27 47 50 -0.001631628 3.4058827798205153
24 27 48 51 -0.001393386 3.309353123238435
24 27 49 52 -0.00127085 3.415799587041387
24 27 50 53 -0.001170215 3.541948238153633
24 27 51 54 -0.001049984 3.5625117824497847
24 27 52 55 -0.000928704 3.517340539087765
24 27 53 56 -0.000821636 3.4600163531195887
24 27 54 57 -0.000739952 3.4520722343054593
24 27 55 58 -0.000695096 3.5803113818036074
24 27 56 59 -0.000648914 3.678582768070655
24 27 57 60 -0.000608023 3.782117968227035
24 27 58 61 -0.000562061 3.825631672049304
24 27 59 62 -0.000500554 3.7181758274422294
24 27 60 63 -0.000446745 3.6125853450119343
24 27 61 64 -0.000408256 3.585507011962302
24 27 62 1 -0.008945207 3.864246376330296
24 27 63 2 -0.009285865 3.8428746752951577
24 27 64 3 -0.009700415 3.8191746279193577
25 28 1 4 -0.00142343 3.3807089465598805
25 28 2 5 -0.001689813 3.5273389509231547
25 28 3 6 -0.001945474 3.548289851848176
25 28 4 7 -0.002291829 3.628796547440767
25 28 5 8 -0.002552781 3.484156702230044
25 28 6 9 -0.002957176 3.451841175052704
25 28 7 10 -0.003555749 3.5187752049689083
25 28 8 11 -0.004415093 3.6679564984715047
25 28 9 12 -0.005494701 3.7899926550509426
25 28 10 13 -0.007014072 3.9663642720509777
25 28 11 14 -0.008740056 3.993569299947383
25 28 12 15 -0.011100493 4.02979515004733
25 28 13 16 -0.015134351 4.2791369326604345
25 28 14 17 -0.021673291 4.660289944375979
25 28 15 18 -0.031509341 5.004469884811148
25 28 16 19 -0.047673617 5.3917590577411465
25 28 17 20 -0.074091822 5.6898434678869085
25 28 18 21 -0.128109167 6.2605949451843435
25 28 19 22 -0.253301544 7.161932427960156
25 28 20 23 -0.605124776 8.449135781274508
25 28 21 24 -1.97538678 9.653560927183278
25 28 23 26 -0.78914788 12.395905912019826
25 28 24 27 3.69187763 9.278700512288381
25 28 26 29 3.78811603 9.520573992634969
25 28 27 30 -0.796556355 12.512277965191343
25 28 29 32 -2.0701512 10.116667247151254
25 28 30 33 -0.607339727 8.48006233145078
25 28 31 34 -0.268255699 7.584751199357944
25 28 32 35 -0.144985896 7.0853475116314115
25 28 33 36 -0.080244407 6.162328077225696
25 28 34 37 -0.049337986 5.5799947569786
25 28 35 38 -0.030735029 4.8814898108880564
25 28 36 39 -0.021095543 4.536059932663252
25 28 37 40 -0.015093427 4.267565944262438
25 28 38 41 -0.011286909 4.097469467998003
25 28 39 42 -0.008847303 4.042573371169748
25 28 40 43 -0.006995007 3.9555832685416537
25 28 41 44 -0.005521044 3.808162847844328
25 28 42 45 -0.004358272 3.620750934239981
25 28 43 46 -0.003615932 3.5783324032302715
25 28 44 47 -0.003042751 3.5517308361872235
25 28 45 48 -0.002637703 3.6000622795070525
25 28 46 49 -0.002203941 3.4896379666908617
25 28 47 50 -0.001911287 3.485937240009039
25 28 48 51 -0.001620773 3.383223903180159
25 28 49 52 -0.001469045 3.489046580723365
25 28 50 53 -0.001344788 3.614530664561681
25 28 51 54 -0.001196569 3.6217152073586942
25 28 52 55 -0.001043038 3.5389445596722036
25 28 53 56 -0.000919623 3.4829474822736923
25 28 54 57 -0.00082519 3.474982710629467
25 28 55 58 -0.000773202 3.6071922985672713
25 28 56 59 -0.000715061 3.683147417024223
25 28 57 60 -0.000670054 3.7984218218081516
25 28 58 61 -0.000616166 3.832770306403836
25 28 59 62 -0.000550452 3.7466157679377923
25 28 60 63 -0.000501796 3.7274015540924674
25 28 61 64 -0.000455772 3.685581814831233
25 28 62 1 -0.008546345 3.827734346698059
25 28 63 2 -0.008824858 3.8122567256553612
25 28 64 3 -0.009159762 3.7906880426897143
26 29 1 4 -0.001293924 3.4778180468685833
26 29 2 5 -0.001525495 3.6231178171264933
26 29 3 6 -0.001741693 3.63563397810894
26 29 4 7 -0.002037743 3.716576426914293
26 29 5 8 -0.00224932 3.5614893825365965
26 29 6 9 -0.002580875 3.5225007271943674
26 29 7 10 -0.003062655 3.5749643017463413
26 29 8 11 -0.003752068 3.7130528183393374
26 29 9 12 -0.004586105 3.810029287587523
26 29 10 13 -0.00575364 3.968596897230132
26 29 11 14 -0.007031046 3.975962842917344
26 29 12 15 -0.008722824 3.9856955304684814
26 29 13 16 -0.011549447 4.192778240239301
26 29 14 17 -0.016000385 4.524002277354742
26 29 15 18 -0.022382237 4.812730748816134
26 29 16 19 -0.032246391 5.121531823002748
26 29 17 20 -0.04737213 5.357661681344444
26 29 18 21 -0.0760757 5.84219436134158
26 29 19 22 -0.135243228 6.609230934951077
26 29 20 23 -0.273150591 7.723151010083782
26 29 21 24 -0.616388964 8.606413515805414
26 29 22 25 -1.95290347 9.54368674703424
26 29 24 27 -0.743637926 11.681037226261775
26 29 25 28 3.78306807 9.507887085393678
26 29 27 30 3.61007462 9.073107124082355
26 29 28 31 -0.91756646 14.413100249581994
26 29 30 33 -1.9293002 9.428339409827823
26 29 31 34 -0.590934115 8.250996775287028
26 29 32 35 -0.276113686 7.806930547438781
26 29 33 36 -0.138952835 6.790516532045158
26 29 34 37 -0.079649179 6.116617848265428
26 29 35 38 -0.046915267 5.305991693342552
26 29 36 39 -0.030760123 4.885475364482765
26 29 37 40 -0.021178535 4.553905251265935
26 29 38 41 -0.015329363 4.3342752766510015
26 29 39 42 -0.01168522 4.242067706653755
26 29 40 43 -0.00902784 4.125065636746148
26 29 41 44 -0.006983602 3.9491338929830992
26 29 42 45 -0.005413164 3.733752173336853
26 29 43 46 -0.004426528 3.677456430309865
26 29 44 47 -0.003700974 3.662490109800945
26 29 45 48 -0.003173709 3.7045949932757947
26 29 46 49 -0.002627358 3.5859429323775616
26 29 47 50 -0.002258235 3.575605060984
26 29 48 51 -0.001902803 3.470463534833293
26 29 49 52 -0.001714506 3.5788834595256716
26 29 50 53 -0.00156544 3.7179889515485125
26 29 51 54 -0.00138574 3.7246017387942962
26 29 52 55 -0.0011919 3.6075833116609473
26 29 53 56 -0.001044889 3.545224854714142
26 29 54 57 -0.000933222 3.5344518517940724
26 29 55 58 -0.000870467 3.6656500626201245
26 29 56 59 -0.000804444 3.7529445105271972
26 29 57 60 -0.000751141 3.8689888470647844
26 29 58 61 -0.000690985 3.9170760901988575
26 29 59 62 -0.000612733 3.811415832995883
26 29 60 63 -0.000554415 3.7735896699098768
26 29 61 64 -0.000503177 3.737659789602918
26 29 62 1 -0.008511184 3.9258263723583484
26 29 63 2 -0.008734207 3.911873920965116
26 29 64 3 -0.009012536 3.8933318792450904
27 30 1 4 -0.001161548 3.5157153960006293
27 30 2 5 -0.001363169 3.6639352459122794
27 30 3 6 -0.00154784 3.676188176336908
27 30 4 7 -0.001803826 3.7653312588362793
27 30 5 8 -0.001974902 3.601962670791112
27 30 6 9 -0.002249415 3.56163980199285
27 30 7 10 -0.002641174 3.6047996650929846
27 30 8 11 -0.003201068 3.7365305029337477
27 30 9 12 -0.003859512 3.8193795818771124
27 30 10 13 -0.004770268 3.9630276214001987
27 30 11 14 -0.005734053 3.9550866832740894
27 30 12 15 -0.006977616 3.945748889730709
27 30 13 16 -0.009014865 4.119137006349864
27 30 14 17 -0.012148304 4.410180389330508
27 30 15 18 -0.016460342 4.654052055249791
27 30 16 19 -0.022780157 4.8982933232616155
27 30 17 20 -0.031985914 5.08016157339372
27 30 18 21 -0.048504435 5.485722359850872
27 30 19 22 -0.079892593 6.135310701545405
27 30 20 23 -0.145673248 7.118937867087882
27 30 21 24 -0.278502317 7.874467497854412
27 30 22 25 -0.604188203 8.436058755246282
27 30 23 26 -1.91320363 9.349676729290055
27 30 25 28 -0.796890707 12.517529954125909
27 30 26 29 3.6046329 9.05943059002244
27 30 28 31 3.66296259 9.206029090494576
27 30 29 32 -0.71993917 11.308778037517689
27 30 31 34 -1.93268195 9.444865757982033
27 30 32 35 -0.640675253 8.945514080718118
27 30 33 36 -0.274276798 7.754993762822375
27 30 34 37 -0.141610931 6.920415607740614
27 30 35 38 -0.077205543 5.928960075016266
27 30 36 39 -0.047686977 5.393270038143816
27 30 37 40 -0.031248811 4.963091217479138
27 30 38 41 -0.021698632 4.665738881848393
27 30 39 42 -0.01596814 4.514885218394392
27 30 40 43 -0.011988833 4.352287873892393
27 30 41 44 -0.009050729 4.135524243385109
27 30 42 45 -0.00686838 3.8839773870113534
27 30 43 46 -0.005514692 3.803781529671622
27 30 44 47 -0.004518838 3.754145429697625
27 30 45 48 -0.003820065 3.7803427641741734
27 30 46 49 -0.003124121 3.646712100885043
27 30 47 50 -0.002658639 3.6286367262449
27 30 48 51 -0.002215861 3.50851165004398
27 30 49 52 -0.001982074 3.615043459749203
27 30 50 53 -0.001793293 3.7433445294348173
27 30 51 54 -0.00157871 3.749505786040444
27 30 52 55 -0.001355144 3.642365594351507
27 30 53 56 -0.001181135 3.5750003480314225
27 30 54 57 -0.001050465 3.5641437770014717
27 30 55 58 -0.000974817 3.691987277207719
27 30 56 59 -0.000895172 3.7696860396267544
27 30 57 60 -0.00083233 3.8830400928431343
27 30 58 61 -0.000762831 3.929201882463181
27 30 59 62 -0.000675473 3.8291412083835294
27 30 60 63 -0.000605362 3.7655656076856543
27 30 61 64 -0.000546708 3.721132475234416
27 30 62 1 -0.00858712 4.0522472099993765
27 30 63 2 -0.008756757 4.03909815214118
27 30 64 3 -0.008980114 4.022010671821006
28 31 1 4 -0.001042653 3.5376382854468407
28 31 2 5 -0.001216353 3.6815964291372834
28 31 3 6 -0.001373425 3.691501394997298
28 31 4 7 -0.001587737 3.770945308644714
28 31 5 8 -0.001727519 3.60604697511489
28 31 6 9 -0.001952126 3.5604222288907343
28 31 7 10 -0.002271448 3.596526032304869
28 31 8 11 -0.002726695 3.721522786007554
28 31 9 12 -0.00325391 3.798211712091449
28 31 10 13 -0.003966562 3.92531644235065
28 31 11 14 -0.00469832 3.903254897665494
28 31 12 15 -0.005620357 3.876664398802437
28 31 13 16 -0.007113204 4.022422097379397
28 31 14 17 -0.009361569 4.277555493664929
28 31 15 18 -0.012349517 4.483226439765068
28 31 16 19 -0.016525915 4.672592384206436
28 31 17 20 -0.022351319 4.8060826193511526
28 31 18 21 -0.032390141 5.144362911280398
28 31 19 22 -0.050351858 5.6946609787462945
28 31 20 23 -0.085530734 6.568288847768822
28 31 21 24 -0.14865703 7.264752963260758
28 31 22 25 -0.275524328 7.790266842570571
28 31 23 26 -0.608583744 8.497432085531406
28 31 24 27 -1.95173826 9.537992456760634
28 31 26 29 -0.918102976 14.421527823202663
28 31 27 30 3.65999177 9.198562605464867
28 31 29 32 3.92532773 9.865424607600222
28 31 30 33 -0.737925297 11.591303459766356
28 31 32 35 -2.06701114 10.101322019152404
